LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4820|CLI4820_0000107	MFS transporter bicyclomycin/chloramphenicol partial partial partial partial protein	1	852	10	100436	-1	contig.8	cds	-	0.0	K07552	47.8	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	70.6	actNOG.ENOG4100C28.meta_raw	236.7
CLI4820|CLI4820_0000108	enoyl-CoA hydratase	928	1743	00	101363	1	contig.8	cds	-	0.0	K01692	250.2	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	164.3	actNOG.ENOG4100GQN.meta_raw	254.5
CLI4820|CLI4820_0000109	hypothetical protein	1901	2710	00	102336	-1	contig.8	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_19	228.6	actNOG.ENOG4100G1V.meta_raw	280.2
CLI4820|CLI4820_0000110	hypothetical partial partial partial partial protein	2715	2834	01	103150	-1	contig.8	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000111	hypothetical partial partial partial partial protein	3	662	10	103272	-1	contig.9	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100FUT.meta_raw	76.7
CLI4820|CLI4820_0000112	putative glycolate oxidase, subunit GlcD	722	2227	00	103991	-1	contig.9	cds	TIGR00387	422.7	K11472	190.7	-	0.0	AA7	50.6	-	0.0	-	0.0	FAD_binding_4,FAD-oxidase_C	142.8,223.1	actNOG.ENOG4100BJG.meta_raw	635.0
CLI4820|CLI4820_0000113	cysteine synthase A	2194	3306	00	105463	-1	contig.9	cds	-	0.0	K01738	180.9	-	0.0	-	0.0	-	0.0	-	0.0	PALP	104.2	actNOG.ENOG4100F44.meta_raw	518.1
CLI4820|CLI4820_0000114	homoserine kinase	3303	4220	00	106572	-1	contig.9	cds	-	0.0	K00872	30.0	-	0.0	-	0.0	-	0.0	-	0.0	GHMP_kinases_N	35.3	actNOG.ENOG4100M90.meta_raw	319.0
CLI4820|CLI4820_0000115	hypothetical protein	4217	5026	00	107486	-1	contig.9	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF364	44.6	actNOG.ENOG4100GYP.meta_raw	404.6
CLI4820|CLI4820_0000116	hypothetical protein	5023	5766	00	108292	-1	contig.9	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100HPF.meta_raw	335.7
CLI4820|CLI4820_0000117	iron complex transport system permease protein	5864	6895	00	109133	1	contig.9	cds	-	0.0	K02015	302.4	-	0.0	-	0.0	-	0.0	-	0.0	FecCD	290.7	actNOG.ENOG4100DZS.meta_raw	436.7
CLI4820|CLI4820_0000118	zinc transport system ATP-binding protein	6896	7696	00	110165	1	contig.9	cds	-	0.0	K09817	187.2	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	101.4	actNOG.ENOG4100HB6.meta_raw	347.5
CLI4820|CLI4820_0000119	hypothetical protein	7697	8677	00	110966	1	contig.9	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Peripla_BP_2	83.3	actNOG.ENOG4100H3Z.meta_raw	472.2
CLI4820|CLI4820_0000120	MFS transporter bicyclomycin/chloramphenicol	8674	9891	00	111943	1	contig.9	cds	-	0.0	K07552	29.8	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	83.7	actNOG.ENOG4100EB2.meta_raw	562.8
CLI4820|CLI4820_0000121	monoamine oxidase	10844	11809	00	114113	-1	contig.9	cds	-	0.0	K00274	45.6	-	0.0	-	0.0	-	0.0	-	0.0	NAD_binding_8,Amino_oxidase	47.4,47.0	actNOG.ENOG4100HX6.meta_raw	412.4
CLI4820|CLI4820_0000122	GntR family transcriptional regulator, vanillate catabolism	11806	12456	00	115075	-1	contig.9	cds	-	0.0	K11475	128.3	-	0.0	-	0.0	-	0.0	-	0.0	GntR,FCD	70.6,84.7	actNOG.ENOG4100N5D.meta_raw	197.5
CLI4820|CLI4820_0000123	hypothetical protein	12691	13932	00	115960	1	contig.9	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CoA_transf_3	414.7	actNOG.ENOG4100EE4.meta_raw	533.3
CLI4820|CLI4820_0000124	2-isopropylmalate synthase	13934	14854	00	117203	1	contig.9	cds	-	0.0	K01649	68.3	-	0.0	-	0.0	-	0.0	-	0.0	HMGL-like	146.2	actNOG.ENOG4100E1Y.meta_raw	381.9
CLI4820|CLI4820_0000125	gluconate:H+ symporter, GntP family	14890	16338	00	118159	1	contig.9	cds	-	0.0	K03299	205.1	-	0.0	-	0.0	-	0.0	-	0.0	GntP_permease,GntP_permease	71.8,104.9	actNOG.ENOG4100CTF.meta_raw	419.8
CLI4820|CLI4820_0000126	PPOX class probable FMN-dependent enzyme, DR_2398 family	16402	17013	00	119671	1	contig.9	cds	TIGR04025	221.8	K07006	140.5	-	0.0	-	0.0	-	0.0	-	0.0	Pyridox_oxidase	52.6	actNOG.ENOG4100DCK.meta_raw	245.1
CLI4820|CLI4820_0000127	putative o-succinylbenzoate synthase	17000	17953	00	120269	-1	contig.9	cds	TIGR01927	99.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MR_MLE_C	123.1	actNOG.ENOG41014MV.meta_raw	486.9
CLI4820|CLI4820_0000128	esterase / lipase	17964	19418	00	121233	-1	contig.9	cds	-	0.0	K01066	177.1	-	0.0	-	0.0	-	0.0	-	0.0	Pyr_redox_3	61.0	actNOG.ENOG4100BV8.meta_raw	719.5
CLI4820|CLI4820_0000129	TetR/AcrR family transcriptional regulator, acrAB operon repressor	19505	20110	00	122774	1	contig.9	cds	-	0.0	K03577	61.2	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	70.2	actNOG.ENOG4100F4E.meta_raw	256.2
CLI4820|CLI4820_0000130	hypothetical partial partial partial partial protein	20138	20743	01	123407	1	contig.9	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_9,SIP	123.6,47.4	actNOG.ENOG4100I57.meta_raw	212.4
CLI4820|CLI4820_0000131	deazaflavin-dependent oxidoreductase, nitroreductase family	61	525	00	124075	-1	contig.10	cds	TIGR00026	122.9	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF385	152.7	actNOG.ENOG4100IJE.meta_raw	249.2
CLI4820|CLI4820_0000132	phosphomethylpyrimidine synthase	713	2359	00	124727	1	contig.10	cds	TIGR00190	683.9	K03147	965.0	-	0.0	-	0.0	-	0.0	-	0.0	ThiC-associated,ThiC_Rad_SAM	57.5,654.2	actNOG.ENOG4100CD0.meta_raw	956.2
CLI4820|CLI4820_0000133	hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	2574	3428	00	126588	1	contig.10	cds	TIGR00097	273.8	K00941	354.6	-	0.0	-	0.0	-	0.0	-	0.0	Phos_pyr_kin	278.5	actNOG.ENOG4100F8T.meta_raw	353.7
CLI4820|CLI4820_0000134	putative carbon-monoxide dehydrogenase, large subunit	3669	5939	00	127683	1	contig.10	cds	TIGR02416	521.8	K00087	458.3	-	0.0	-	0.0	-	0.0	-	0.0	Ald_Xan_dh_C,Ald_Xan_dh_C2	92.4,529.6	actNOG.ENOG4100FMA.meta_raw	1246.7
CLI4820|CLI4820_0000135	hypothetical protein	5936	6487	00	129950	1	contig.10	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Fer2_2	91.4	actNOG.ENOG4100HFX.meta_raw	269.5
CLI4820|CLI4820_0000136	hypothetical protein	6484	7296	00	130498	1	contig.10	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_5,CO_deh_flav_C	166.8,47.7	actNOG.ENOG4100E6P.meta_raw	357.6
CLI4820|CLI4820_0000137	two-component response regulator, fimbrial Z protein FimZ	7351	7989	00	131365	-1	contig.10	cds	-	0.0	K07688	104.6	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,GerE	84.2,53.5	actNOG.ENOG4100HKX.meta_raw	295.8
CLI4820|CLI4820_0000138	hypothetical protein	7986	9272	00	132000	-1	contig.10	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HisKA_3	50.7	actNOG.ENOG4100D7J.meta_raw	358.3
CLI4820|CLI4820_0000139	hypothetical protein	9384	9983	00	133398	1	contig.10	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100N4V.meta_raw	216.7
CLI4820|CLI4820_0000140	uncharacterized protein	9973	11115	00	133987	1	contig.10	cds	-	0.0	K07148	229.2	-	0.0	-	0.0	-	0.0	-	0.0	DUF418	86.3	actNOG.ENOG4100CSU.meta_raw	388.5
CLI4820|CLI4820_0000141	biotin synthesis protein BioC	11069	11779	00	135083	-1	contig.10	cds	-	0.0	K02169	29.2	-	0.0	-	0.0	-	0.0	-	0.0	Methyltransf_25	51.6	actNOG.ENOG4100F70.meta_raw	299.4
CLI4820|CLI4820_0000142	zinc-binding alcohol dehydrogenase family protein	11926	12921	00	135940	1	contig.10	cds	TIGR02817	357.4	K00344	229.9	-	0.0	-	0.0	-	0.0	-	0.0	ADH_N,ADH_zinc_N_2	25.7,78.1	actNOG.ENOG4100D1X.meta_raw	447.9
CLI4820|CLI4820_0000143	K07161 family protein	12965	14506	00	136979	-1	contig.10	cds	-	0.0	K07161	309.3	-	0.0	-	0.0	-	0.0	-	0.0	VWA_CoxE	113.5	actNOG.ENOG4100ENJ.meta_raw	812.4
CLI4820|CLI4820_0000144	MoxR-like ATPase	14520	15785	00	138534	-1	contig.10	cds	-	0.0	K03924	12.2	-	0.0	-	0.0	-	0.0	-	0.0	AAA_5	43.1	actNOG.ENOG4100DAB.meta_raw	473.4
CLI4820|CLI4820_0000145	NDMA-dependent methanol dehydrogenase	15920	17212	00	139934	-1	contig.10	cds	TIGR04266	677.6	K04072	164.4	-	0.0	-	0.0	-	0.0	-	0.0	Fe-ADH	345.9	actNOG.ENOG4100FDZ.meta_raw	890.4
CLI4820|CLI4820_0000146	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	17839	20142	00	141853	1	contig.10	cds	TIGR01371	978.8	K00549	993.9	-	0.0	-	0.0	-	0.0	-	0.0	Meth_synt_1,Meth_synt_2	350.5,444.5	actNOG.ENOG4100C7D.meta_raw	1060.9
CLI4820|CLI4820_0000147	peptide/nickel transport system substrate-binding protein	20344	21873	00	144358	1	contig.10	cds	-	0.0	K02035	233.2	-	0.0	-	0.0	-	0.0	-	0.0	SBP_bac_5	249.5	actNOG.ENOG4100D9N.meta_raw	424.7
CLI4820|CLI4820_0000148	peptide/nickel transport system permease protein	21870	22814	00	145884	1	contig.10	cds	-	0.0	K02033	286.9	-	0.0	-	0.0	-	0.0	-	0.0	BPD_transp_1	104.5	actNOG.ENOG4100FMC.meta_raw	254.7
CLI4820|CLI4820_0000149	hypothetical protein	825	1031	00	147721	-1	contig.11	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000150	hypothetical partial partial partial partial protein	1	84	10	148948	-1	contig.12	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000151	carbonic anhydrase	948	1451	00	149895	-1	contig.12	cds	-	0.0	K01673	89.1	-	0.0	-	0.0	-	0.0	-	0.0	Pro_CA	47.6	actNOG.ENOG4100HY3.meta_raw	183.6
CLI4820|CLI4820_0000152	hypothetical protein	1767	2096	00	150714	1	contig.12	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_20	41.3	actNOG.ENOG4100MYX.meta_raw	170.0
CLI4820|CLI4820_0000153	hypothetical protein	2112	3029	00	151059	1	contig.12	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000154	hypothetical protein	312	617	00	152794	-1	contig.13	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100R9N.meta_raw	56.9
CLI4820|CLI4820_0000155	type I restriction enzyme, R subunit	818	3814	00	153300	1	contig.13	cds	-	0.0	K01153	42.4	-	0.0	-	0.0	-	0.0	-	0.0	ResIII	74.1	actNOG.ENOG4100EM1.meta_raw	986.0
CLI4820|CLI4820_0000156	anti-anti-sigma factor	4099	4476	00	156581	1	contig.13	cds	TIGR00377	55.4	K06378	34.5	-	0.0	-	0.0	-	0.0	-	0.0	STAS_2	41.1	actNOG.ENOG4100T8M.meta_raw	87.1
CLI4820|CLI4820_0000157	hypothetical partial partial partial partial protein	3	374	10	157135	-1	contig.14	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000158	hypothetical protein	976	1179	00	158108	1	contig.14	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CSD	101.9	actNOG.ENOG4100Q2U.meta_raw	127.6
CLI4820|CLI4820_0000159	tryptophan-rich sensory protein	1289	2062	00	158421	-1	contig.14	cds	-	0.0	K07185	28.3	-	0.0	-	0.0	-	0.0	-	0.0	TspO_MBR	36.5	actNOG.ENOG4100K95.meta_raw	171.0
CLI4820|CLI4820_0000160	hypothetical protein	2381	2890	00	159513	1	contig.14	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG410135V.meta_raw	141.9
CLI4820|CLI4820_0000161	hypothetical partial partial partial partial protein	3	1019	10	160106	-1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Toprim_3	28.1	actNOG.ENOG41011QW.meta_raw	87.1
CLI4820|CLI4820_0000162	hypothetical protein	1195	1446	00	161298	-1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000163	hypothetical protein	1520	2338	00	161623	-1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF1524	51.3	actNOG.ENOG4100H7S.meta_raw	343.3
CLI4820|CLI4820_0000164	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	2346	4409	00	162449	-1	contig.15	cds	-	0.0	K03466	25.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CJX.meta_raw	28.1
CLI4820|CLI4820_0000165	hypothetical protein	4450	4842	00	164553	-1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100PY5.meta_raw	137.6
CLI4820|CLI4820_0000166	hypothetical protein	4842	5402	00	164945	-1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100QYT.meta_raw	28.4
CLI4820|CLI4820_0000167	hypothetical protein	5402	5578	00	165505	-1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000168	hypothetical protein	5571	5798	00	165674	-1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000169	hypothetical protein	5798	6913	00	165901	-1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2637	35.0	actNOG.ENOG4100SJA.meta_raw	138.3
CLI4820|CLI4820_0000170	hypothetical protein	7132	7374	00	167235	1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41010DI.meta_raw	29.6
CLI4820|CLI4820_0000171	hypothetical protein	7540	8751	00	167643	1	contig.15	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_31	31.3	actNOG.ENOG4100NMQ.meta_raw	244.9
CLI4820|CLI4820_0000172	lipoprotein Spr partial partial partial partial protein	8790	9815	01	168893	-1	contig.15	cds	-	0.0	K13694	61.6	-	0.0	-	0.0	-	0.0	-	0.0	NLPC_P60	81.7	actNOG.ENOG4100FYT.meta_raw	361.9
CLI4820|CLI4820_0000173	hypothetical partial partial partial partial protein	1	627	10	169920	1	contig.16	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000174	hypothetical protein	624	842	00	170543	1	contig.16	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000175	hypothetical protein	865	1881	00	170784	-1	contig.16	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Dehydratase_hem	239.0	actNOG.ENOG4100RNR.meta_raw	270.5
CLI4820|CLI4820_0000176	aldehyde dehydrogenase (NAD+)	1960	3405	00	171879	-1	contig.16	cds	-	0.0	K00128	514.5	-	0.0	-	0.0	-	0.0	-	0.0	Aldedh	512.2	actNOG.ENOG4100BH7.meta_raw	571.7
CLI4820|CLI4820_0000177	TetR/AcrR family transcriptional regulator, acrAB operon repressor	4367	4981	00	174286	1	contig.16	cds	-	0.0	K03577	22.5	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N,TetR_C_11	50.2,64.8	actNOG.ENOG4100NHA.meta_raw	171.7
CLI4820|CLI4820_0000178	hypothetical protein	5118	5369	00	175037	1	contig.16	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000179	acyl-CoA dehydrogenase	5462	6289	00	175381	1	contig.16	cds	-	0.0	K00249	60.5	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_1	70.7	actNOG.ENOG4100HGS.meta_raw	209.1
CLI4820|CLI4820_0000180	K00257 family protein	6286	7428	00	176205	1	contig.16	cds	-	0.0	K00257	209.8	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_N,Acyl-CoA_dh_M,Acyl-CoA_dh_1	41.4,63.7,55.3	actNOG.ENOG4100UNP.meta_raw	444.4
CLI4820|CLI4820_0000181	hypothetical protein	7714	7959	00	177633	1	contig.16	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100DGN.meta_raw	55.4
CLI4820|CLI4820_0000182	hypothetical partial partial partial partial protein	1	66	10	178239	-1	contig.17	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0000183	hypothetical protein	94	957	00	178332	-1	contig.17	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SPZ.meta_raw	101.3
CLI4820|CLI4820_0000184	hypothetical protein	954	1571	00	179192	-1	contig.17	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41012SR.meta_raw	95.6
CLI4820|CLI4820_0000185	hypothetical protein	1541	2107	00	179779	-1	contig.17	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SPZ.meta_raw	116.3
CLI4820|CLI4820_0000186	hypothetical protein	2074	2652	00	180312	-1	contig.17	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100XHH.meta_raw	122.1
CLI4820|CLI4820_0000187	virulence factor Mce family protein	2649	4172	00	180887	-1	contig.17	cds	TIGR00996	201.4	K02067	91.2	-	0.0	-	0.0	-	0.0	-	0.0	MlaD,Mce4_CUP1	46.0,25.7	actNOG.ENOG4100EJU.meta_raw	359.5
CLI4820|CLI4820_0000188	virulence factor Mce family protein	4169	5413	00	182407	-1	contig.17	cds	TIGR00996	220.1	K02067	79.2	-	0.0	-	0.0	-	0.0	-	0.0	MlaD	46.4	actNOG.ENOG4100C0H.meta_raw	412.3
CLI4820|CLI4820_0000189	virulence factor Mce family protein	5413	6576	00	183651	-1	contig.17	cds	TIGR00996	234.3	K02067	96.9	-	0.0	-	0.0	-	0.0	-	0.0	MlaD,Mce4_CUP1	54.0,25.9	actNOG.ENOG4100BPF.meta_raw	369.2
CLI4820|CLI4820_0000190	virulence factor Mce family protein	6576	7640	00	184814	-1	contig.17	cds	TIGR00996	203.5	K02067	85.4	-	0.0	-	0.0	-	0.0	-	0.0	MlaD,Mce4_CUP1	49.5,26.7	actNOG.ENOG4100BSY.meta_raw	355.2
CLI4820|CLI4820_0000191	virulence factor Mce family protein	7628	8650	00	185866	-1	contig.17	cds	TIGR00996	223.0	K02067	103.8	-	0.0	-	0.0	-	0.0	-	0.0	MlaD	56.9	actNOG.ENOG4100I2S.meta_raw	383.2
CLI4820|CLI4820_0000192	virulence factor Mce family protein	8650	9909	00	186888	-1	contig.17	cds	TIGR00996	200.7	K02067	59.5	-	0.0	-	0.0	-	0.0	-	0.0	MlaD,Mce4_CUP1	44.7,172.8	actNOG.ENOG4100GMM.meta_raw	334.2
CLI4820|CLI4820_0000193	hypothetical protein	9921	10763	00	188159	-1	contig.17	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MlaE	159.6	actNOG.ENOG4100EPX.meta_raw	330.8
CLI4820|CLI4820_0000194	putative ABC transport permease subunit	10774	11550	00	189012	-1	contig.17	cds	TIGR00056	137.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MlaE	181.8	actNOG.ENOG4100TXH.meta_raw	313.4
CLI4820|CLI4820_0000195	K01913 family protein	12311	13849	00	190549	-1	contig.17	cds	-	0.0	K01913	424.2	-	0.0	-	0.0	-	0.0	AMP-binding	266.8	AMP-binding,AMP-binding_C	241.7,71.8	actNOG.ENOG4100DEF.meta_raw	752.1
CLI4820|CLI4820_0000196	TetR/AcrR family transcriptional regulator	14072	15229	00	192310	1	contig.17	cds	-	0.0	K09017	74.0	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N,TetR_N	45.9,48.1	actNOG.ENOG4100GFS.meta_raw	319.3
CLI4820|CLI4820_0000197	hypothetical protein	15244	16395	00	193482	-1	contig.17	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	p450	50.3	actNOG.ENOG4100CCC.meta_raw	460.8
CLI4820|CLI4820_0000198	hypothetical protein	16532	16942	00	194770	-1	contig.17	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SCP2	25.7	actNOG.ENOG4100XY2.meta_raw	143.1
CLI4820|CLI4820_0000199	hypothetical protein	17109	17678	00	195347	1	contig.17	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100QMD.meta_raw	152.9
CLI4820|CLI4820_0000200	hypothetical protein	17696	18532	00	195934	-1	contig.17	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100YNV.meta_raw	104.9
CLI4820|CLI4820_0000201	hypothetical protein	18635	19132	00	196873	1	contig.17	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SnoaL_2	54.1	actNOG.ENOG4100SDZ.meta_raw	62.0
CLI4820|CLI4820_0000202	enoyl-CoA hydratase	19186	19947	00	197424	1	contig.17	cds	-	0.0	K01692	203.4	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	148.3	actNOG.ENOG4100HP6.meta_raw	173.8
CLI4820|CLI4820_0000203	K01913 family protein	20032	21705	00	198270	1	contig.17	cds	-	0.0	K01913	372.8	-	0.0	-	0.0	F	136.4	AMP-binding	289.3	AMP-binding,AMP-binding_C	270.7,48.4	actNOG.ENOG4100DGI.meta_raw	468.1
CLI4820|CLI4820_0000204	3-oxoacyl-(acyl-carrier protein) reductase	21675	22622	00	199913	1	contig.17	cds	-	0.0	K00059	198.7	-	0.0	-	0.0	-	0.0	-	0.0	adh_short	162.6	actNOG.ENOG4100G5G.meta_raw	252.1
CLI4820|CLI4820_0000205	enoyl-CoA hydratase	22667	23464	00	200905	1	contig.17	cds	-	0.0	K01692	188.3	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	152.8	actNOG.ENOG4100HP6.meta_raw	162.4
CLI4820|CLI4820_0000206	hypothetical protein	23546	23980	00	201784	1	contig.17	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	SnoaL_2	38.5	actNOG.ENOG4100NX3.meta_raw	30.7
CLI4820|CLI4820_0000207	putative conjugative relaxase domain, TrwC/TraI family partial partial partial partial protein	2	1153	10	202387	-1	contig.18	cds	TIGR02686	55.6	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	TrwC	158.0	actNOG.ENOG4100C24.meta_raw	209.0
CLI4820|CLI4820_0000208	hypothetical protein	1399	2202	00	203784	1	contig.18	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100P5B.meta_raw	274.8
CLI4820|CLI4820_0000209	circadian clock protein KaiC	689	2149	00	205322	1	contig.19	cds	-	0.0	K08482	34.6	-	0.0	-	0.0	-	0.0	-	0.0	PLDc_2,DnaB_C	31.8,201.7	actNOG.ENOG4100BK8.meta_raw	264.0
CLI4820|CLI4820_0000210	hypothetical protein	2179	2595	00	206812	-1	contig.19	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4096	80.9	actNOG.ENOG4100KR9.meta_raw	151.1
CLI4820|CLI4820_0000211	carbohydrate diacid regulator	3081	4340	00	207714	-1	contig.19	cds	-	0.0	K02647	80.6	-	0.0	-	0.0	-	0.0	-	0.0	HTH_30	69.6	actNOG.ENOG41011X1.meta_raw	253.1
CLI4820|CLI4820_0000212	MFS transporter, putative metabolite:H+ symporter	4674	6041	00	209307	1	contig.19	cds	-	0.0	K08369	298.2	-	0.0	-	0.0	-	0.0	-	0.0	Sugar_tr	189.7	actNOG.ENOG4100EQ8.meta_raw	429.7
CLI4820|CLI4820_0000213	monoamine oxidase	6140	7546	00	210773	1	contig.19	cds	-	0.0	K00274	138.0	-	0.0	-	0.0	-	0.0	-	0.0	Amino_oxidase	111.5	actNOG.ENOG4100EZP.meta_raw	789.6
CLI4820|CLI4820_0000214	4-hydroxy-tetrahydrodipicolinate synthase	7588	8466	00	212221	1	contig.19	cds	TIGR00674	211.4	K01714	292.7	-	0.0	-	0.0	-	0.0	-	0.0	DHDPS	243.3	actNOG.ENOG4100DAT.meta_raw	396.0
CLI4820|CLI4820_0000215	hypothetical protein	8987	9154	00	213620	-1	contig.19	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG410110G.meta_raw	60.8
CLI4820|CLI4820_0000216	transposase	9559	10788	00	214192	-1	contig.19	cds	-	0.0	K07486	119.4	-	0.0	-	0.0	-	0.0	-	0.0	DEDD_Tnp_IS110,Transposase_20	97.3,43.7	actNOG.ENOG4100CWJ.meta_raw	438.1
CLI4820|CLI4820_0000217	hypothetical protein	10930	11079	00	215563	-1	contig.19	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BTD.meta_raw	31.0
